ts_iso,ticker,yes_bid,yes_ask,last_price,mid_prob,spread,volume,close_time
2026-01-31T13:56:18.818126+00:00,KXNHLGAME-26JAN04CARNJ-CAR,0,100,99,0.99,,395374,2026-01-05T03:24:33.793936Z
2026-01-31T13:56:18.818126+00:00,KXNCAAMBGAME-26JAN04PEPPPAC-PAC,0,100,99,0.99,,334201,2026-01-05T02:20:32.159771Z
2026-01-31T13:56:18.818126+00:00,KXNBAGAME-26JAN04OKCPHX-OKC,0,100,1,0.01,,4924569,2026-01-05T03:44:35.155626Z
2026-01-31T13:56:18.818126+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025C6727E6ADC9-71281423BEF,0,100,38,0.38,,13140,2026-01-05T03:49:32.281264Z
2026-01-31T13:56:18.818126+00:00,KXNHLGAME-26JAN04COLFLA-FLA,0,100,99,0.99,,290021,2026-01-05T00:45:07.326008Z
2026-01-31T13:56:18.818126+00:00,KXNFLGAME-26JAN04WASPHI-WAS,0,100,99,0.99,,4455925,2026-01-05T00:30:48.222825Z
2026-01-31T13:56:18.818126+00:00,KXNFLGAME-26JAN04KCLV-LV,0,100,99,0.99,,3875557,2026-01-05T00:29:13.134865Z
2026-01-31T13:56:18.818126+00:00,KXNFLGAME-26JAN04DETCHI-DET,0,100,99,0.99,,8536194,2026-01-05T00:20:18.987251Z
2026-01-31T13:56:18.818126+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S20258A52CBD3B58-C13BACD25D2,0,100,20,0.2,,158,2026-01-05T03:49:43.317542Z
2026-01-31T13:56:18.818126+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025183B391C490-0709EBCB76B,0,100,24,0.24,,5043,2026-01-05T00:36:22.537517Z
2026-01-31T13:56:18.818126+00:00,KXNFLGAME-26JAN04SEASF-SF,0,100,1,0.01,,12148435,2026-01-04T03:50:17.791949Z
2026-01-31T13:56:18.818126+00:00,KXMVENBASINGLEGAME-S20253B5BE39BCF3-305955A9950,0,100,10,0.1,,147,2025-11-29T08:18:15.12596Z
2026-01-31T13:56:18.818126+00:00,KXNCAAFGAME-25NOV28SDSUUNM-SDSU,0,100,1,0.01,,3157168,2025-11-29T00:04:45.597638Z
2026-01-31T13:56:18.818126+00:00,KXNHLGAME-25NOV28COLMIN-COL,0,100,1,0.01,,366418,2025-11-28T23:45:30.132275Z
2026-01-31T13:56:18.818126+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025BC815C77650-9999D6D4ED7,0,100,18,0.18,,5096,2025-12-02T05:17:57.210849Z
2026-01-31T13:56:18.818126+00:00,KXALEAGUEGAME-25NOV28BRRVIC-BRR,0,100,99,0.99,,52169,2025-11-28T10:44:56.00721Z
2026-01-31T13:56:18.818126+00:00,KXNFLGAME-25NOV28CHIPHI-PHI,0,100,1,0.01,,11737303,2025-11-28T23:04:50.181512Z
2026-01-31T13:57:51.321561+00:00,KXBTCD-26JAN3107-T82749.99,0,100,99,0.99,,18328,2026-01-31T12:00:00Z
2026-01-31T13:57:51.321561+00:00,KXBTCD-26JAN3107-T83249.99,0,100,1,0.01,,4403,2026-01-31T12:00:00Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN31QUECHA-CHA,0,100,2,0.02,,99467,2026-01-31T12:42:42Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN31QUECHA-QUE,0,100,99,0.99,,144621,2026-01-31T12:42:42Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN31JACPAQ-PAQ,0,100,99,0.99,,96386,2026-01-31T11:16:19Z
2026-01-31T13:57:51.321561+00:00,KXAOWOMEN-26-ASAB,0,1,1,0.01,,6054898,2026-02-09T15:00:00Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN30KORDRA-KOR,0,100,99,0.99,,525185,2026-01-31T00:15:32Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN30SHIHIJ-HIJ,0,100,1,0.01,,624918,2026-01-30T23:55:29Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN30JUSBAR-BAR,0,100,99,0.99,,707367,2026-01-30T22:05:35Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN30KYPSMI-SMI,0,100,1,0.01,,363969,2026-01-30T22:10:41Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN30KYPSMI-KYP,0,100,99,0.99,,335312,2026-01-30T22:10:41Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN29ALCZVE-ZVE,0,100,1,0.01,,11576640,2026-01-30T09:19:07Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN29ALCZVE-ALC,0,100,99,0.99,,15694014,2026-01-30T09:19:07Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN29HAWUCI-UCI,0,100,99,0.99,,3245376,2026-01-30T06:44:53Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN29MIACHI-MIA,0,100,99,0.99,,2327105,2026-01-30T03:45:42Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN29TOMHIJ-HIJ,0,100,99,0.99,,381726,2026-01-30T02:30:54Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN29HOUATL-HOU,0,100,99,0.99,,1811266,2026-01-30T03:30:19Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN29NJITALBY-NJIT,0,100,99,0.99,,429263,2026-01-30T01:57:13Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN29NJITALBY-ALBY,0,100,1,0.01,,424570,2026-01-30T01:57:13Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN29MILWAS-MIL,0,100,1,0.01,,3222535,2026-01-30T02:55:47Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN29BRYBING-BRY,0,100,1,0.01,,776763,2026-01-30T01:47:30Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN29KORILA-KOR,0,100,99,0.99,,516298,2026-01-30T00:01:20Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BARSIM-BAR,0,100,1,0.01,,882052,2026-01-29T06:51:36.778991Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BARSIM-SIM,0,100,99,0.99,,787626,2026-01-29T06:51:36.778991Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BARSHI-BAR,0,100,99,0.99,,163251,2026-01-29T05:01:47.279208Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN28SASHOU-HOU,0,100,1,0.01,,5604934,2026-01-29T05:15:22.226497Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN28STANMIA-STAN,0,100,1,0.01,,1118293,2026-01-29T05:03:17.035397Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN28ORLMIA-ORL,0,100,99,0.99,,1659171,2026-01-29T03:11:38.541091Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN28CHAMEM-MEM,0,100,1,0.01,,781226,2026-01-29T03:31:38.729582Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28DOSHIJ-DOS,0,100,1,0.01,,183619,2026-01-29T03:01:56.921324Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28DOSHIJ-HIJ,0,100,99,0.99,,342128,2026-01-29T03:01:56.921324Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN28ATLBOS-ATL,0,100,99,0.99,,2202300,2026-01-29T03:00:34.762605Z
2026-01-31T13:57:51.321561+00:00,KXNCAAWBGAME-26JAN27UNTUTSA-UTSA,0,100,99,0.99,,578900,2026-01-29T00:32:23.057535Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28SHIKOZ-SHI,0,100,99,0.99,,588857,2026-01-28T22:41:11.832548Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28SHIKOZ-KOZ,0,100,1,0.01,,446806,2026-01-28T22:41:11.832548Z
2026-01-31T13:57:51.321561+00:00,KXUCLGAME-26JAN28ATHSPO-SPO,0,100,99,0.99,,378622,2026-01-28T22:00:49.631168Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28DELTOR-DEL,0,100,1,0.01,,329884,2026-01-28T22:01:09.408001Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BERMAN-BER,0,100,99,0.99,,225790,2026-01-28T21:15:42.123196Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28SOTKIC-KIC,0,100,1,0.01,,772384,2026-01-28T21:01:39.186921Z
2026-01-31T13:57:51.321561+00:00,KXFEDMENTION-26JAN-UNCE,0,100,99,0.99,,66970,2026-01-28T22:10:51.468025Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28KYPZIN-KYP,0,100,99,0.99,,73123,2026-01-28T19:41:24.851213Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28SOTKIC-SOT,0,100,99,0.99,,658613,2026-01-28T21:01:39.186921Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28HUEHAL-HUE,0,100,99,0.99,,452153,2026-01-28T19:16:18.023454Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28HUEHAL-HAL,0,100,1,0.01,,428986,2026-01-28T19:16:18.023454Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BUEBAR-BAR,0,100,99,0.99,,632218,2026-01-28T18:11:42.478668Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BUEBAR-BUE,0,100,1,0.01,,472175,2026-01-28T18:11:42.478668Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28FERGAU-GAU,0,100,1,0.01,,502506,2026-01-28T18:02:36.923084Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28FERGAU-FER,0,100,99,0.99,,490897,2026-01-28T18:02:36.923084Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28BUDKUZ-KUZ,0,100,1,0.01,,365438,2026-01-28T16:51:28.951551Z
2026-01-31T13:57:51.321561+00:00,KXCRICKETT20IMATCH-26JAN28NZIND-NZ,0,100,97,0.97,,337987,2026-01-28T17:09:37.582275Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28GUELOK-GUE,0,100,99,0.99,,29597,2026-01-28T15:41:27.759899Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28PACNAR-NAR,0,100,99,0.99,,402410,2026-01-28T14:21:48.460521Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28MARFAU-MAR,0,100,1,0.01,,95449,2026-01-28T14:02:04.802392Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28MORLLA-LLA,0,100,99,0.99,,96493,2026-01-28T13:42:30.367278Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28POKDEN-DEN,0,100,1,0.01,,119412,2026-01-28T12:46:29.492965Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28POKDEN-POK,0,100,99,0.99,,145364,2026-01-28T12:46:29.492965Z
2026-01-31T13:57:51.321561+00:00,KXNBLGAME-26JAN28SEMPER-PER,0,100,99,0.99,,89400,2026-01-28T12:35:14.149688Z
2026-01-31T13:57:51.321561+00:00,KXNBLGAME-26JAN28SEMPER-SEM,0,100,1,0.01,,71273,2026-01-28T12:35:14.149688Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28POPBLA-POP,0,100,1,0.01,,177898,2026-01-28T11:57:13.166909Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28POPBLA-BLA,0,100,99,0.99,,222705,2026-01-28T11:57:13.166909Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28MRVBUT-BUT,0,100,99,0.99,,97842,2026-01-28T11:11:51.985131Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN27SHESIN-SIN,0,100,99,0.99,,1816011,2026-01-28T11:04:57.776412Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN27SHESIN-SHE,0,100,1,0.01,,4280311,2026-01-28T11:04:57.776412Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28ARNDRO-ARN,0,100,1,0.01,,86254,2026-01-28T10:32:34.966919Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28TRAMOC-TRA,0,100,99,0.99,,245764,2026-01-28T10:02:49.638432Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28EREBEL-BEL,0,100,99,0.99,,104057,2026-01-28T09:42:19.648706Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN28EREBEL-ERE,0,100,1,0.01,,128313,2026-01-28T09:42:19.648706Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN26MUSDJO-DJO,0,100,99,0.99,,7643872,2026-01-28T06:50:08.13461Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN26MUSDJO-MUS,0,100,1,0.01,,8775447,2026-01-28T06:50:08.13461Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN27DETDEN-DEN,0,100,1,0.01,,5199710,2026-01-28T04:33:25.081038Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN26PEGANI-PEG,0,100,99,0.99,,2663927,2026-01-28T04:20:19.213529Z
2026-01-31T13:57:51.321561+00:00,KXNBASPREAD-26JAN27SACNYK-NYK16,0,100,1,0.01,,162761,2026-01-28T03:00:36.879286Z
2026-01-31T13:57:51.321561+00:00,KXNBASPREAD-26JAN27SACNYK-NYK7,0,100,99,0.99,,244916,2026-01-28T03:00:36.020284Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN27SACNYK-NYK,0,100,99,0.99,,1963118,2026-01-28T03:00:31.768321Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN27NEBMICH-MICH,0,100,99,0.99,,2317549,2026-01-28T02:05:50.888981Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN27NEBMICH-NEB,0,100,1,0.01,,6313682,2026-01-28T02:05:50.888981Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN27RICHVCU-RICH,0,100,1,0.01,,292657,2026-01-28T02:36:00.994712Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27BOYSAM-SAM,0,100,99,0.99,,654511,2026-01-28T00:42:24.634537Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27RYBBIC-BIC,0,100,99,0.99,,360070,2026-01-28T00:21:35.424854Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27RYBBIC-RYB,0,100,1,0.01,,374483,2026-01-28T00:21:35.424854Z
2026-01-31T13:57:51.321561+00:00,KXTRUMPMENTION-26JAN28-1.99,0,100,99,0.99,,155410,2026-01-28T00:33:20.257498Z
2026-01-31T13:57:51.321561+00:00,KXTRUMPMENTION-26JAN28-ICE,0,100,1,0.01,,257889,2026-01-28T00:46:24.994175Z
2026-01-31T13:57:51.321561+00:00,KXTRUMPMENTION-26JAN28-TRIL,0,100,99,0.99,,41864,2026-01-28T00:45:20.405552Z
2026-01-31T13:57:51.321561+00:00,KXTRUMPMENTION-26JAN28-ECON,0,100,99,0.99,,44812,2026-01-28T00:41:42.185088Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27JORSHI-SHI,0,100,99,0.99,,538217,2026-01-27T14:31:16.894543Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27JORSHI-JOR,0,100,1,0.01,,390690,2026-01-27T14:31:16.894543Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27GENCRA-CRA,0,100,1,0.01,,690117,2026-01-27T08:42:39.721277Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27GENCRA-GEN,0,100,99,0.99,,654775,2026-01-27T08:42:39.721277Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27GOMBAR-BAR,0,100,96,0.96,,989188,2026-01-27T07:32:37.987627Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN27GOMBAR-GOM,0,100,1,0.01,,748362,2026-01-27T07:32:37.987627Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26SIMCIN-SIM,0,100,99,0.99,,765529,2026-01-27T06:52:54.091431Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26SIMCIN-CIN,0,100,1,0.01,,724565,2026-01-27T06:52:54.091431Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN26ZVETIE-TIE,0,100,1,0.01,,3053151,2026-01-27T06:00:43.440723Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26BERHSU-BER,0,100,1,0.01,,510273,2026-01-27T07:12:37.73963Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN26GAUSVI-GAU,0,100,1,0.01,,1781626,2026-01-27T09:10:24.615494Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN26ZVETIE-ZVE,0,100,99,0.99,,5235790,2026-01-27T06:00:43.440723Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26GSWMIN-GSW,0,100,1,0.01,,6876103,2026-01-27T05:05:27.039639Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26MEMHOU-HOU,0,100,99,0.99,,3020696,2026-01-27T03:35:28.839424Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26ORLCLE-ORL,0,100,1,0.01,,4409862,2026-01-27T02:55:32.215734Z
2026-01-31T13:57:51.321561+00:00,KXNCAAWBGAME-26JAN25WMHOF-HOF,0,100,1,0.01,,66322,2026-01-26T22:11:05.660108Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26INDATL-ATL,0,100,99,0.99,,6300440,2026-01-26T21:01:03.942239Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26PHICHA-PHI,0,100,1,0.01,,4330986,2026-01-26T22:53:39.013771Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN26INDATL-IND,0,100,1,0.01,,4681897,2026-01-26T21:01:03.942239Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26EREKAC-KAC,0,100,1,0.01,,189449,2026-01-26T09:52:29.360729Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26EREKAC-ERE,0,100,99,0.99,,221566,2026-01-26T09:52:29.360729Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26JONSHA-JON,0,100,99,0.99,,527103,2026-01-26T08:32:51.657783Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN26JONSHA-SHA,0,100,1,0.01,,397366,2026-01-26T08:32:51.657783Z
2026-01-31T13:57:51.321561+00:00,KXATPCHALLENGERMATCH-26JAN25DENCHU-CHU,0,100,1,0.01,,450282,2026-01-26T07:07:08.858611Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN25RYBMER-RYB,0,100,99,0.99,,988600,2026-01-26T07:01:01.925295Z
2026-01-31T13:57:51.321561+00:00,KXNFLNFCCHAMP-25-SEA,0,100,99,0.99,,45292684,2026-01-26T02:53:56.305669Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN24GSWMIN-MIN,0,100,1,0.01,,4005882,2026-01-26T01:01:32.405378Z
2026-01-31T13:57:51.321561+00:00,KXNFLAFCCHAMP-25-DEN,0,100,1,0.01,,31736809,2026-01-25T23:03:19.587201Z
2026-01-31T13:57:51.321561+00:00,KXNFLAFCCHAMP-25-NE,0,100,99,0.99,,36634893,2026-01-25T23:03:19.587201Z
2026-01-31T13:57:51.321561+00:00,KXNCAAWBGAME-26JAN25USCMICH-USC,0,100,1,0.01,,122199,2026-01-25T21:12:08.307508Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN24MEDTIE-MED,0,100,1,0.01,,1508445,2026-01-25T09:20:13.881196Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN24GAUMUC-GAU,0,100,99,0.99,,2662795,2026-01-25T07:15:27.957417Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN24LSUARK-LSU,0,100,1,0.01,,2110542,2026-01-25T00:41:22.50879Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN24AUBFLA-FLA,0,100,1,0.01,,3094619,2026-01-24T23:42:20.438419Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN24KENTEMU-KENT,0,100,99,0.99,,872362,2026-01-24T23:32:25.439619Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN24NYKPHI-PHI,0,100,1,0.01,,7356169,2026-01-24T23:07:26.704418Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN23RYBVAL-VAL,0,100,1,0.01,,126139,2026-01-24T11:30:34.228772Z
2026-01-31T13:57:51.321561+00:00,KXWTAMATCH-26JAN23NOSWAN-NOS,0,100,1,0.01,,825190,2026-01-24T09:45:33.682444Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN23WAWFRI-WAW,0,100,1,0.01,,2220117,2026-01-24T09:35:28.704426Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN23INDOKC-IND,0,100,99,0.99,,4497661,2026-01-24T03:49:41.509949Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN23BOSBKN-BKN,0,100,1,0.01,,5357968,2026-01-24T03:45:28.10239Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN23HOUDET-HOU,0,100,99,0.99,,5547600,2026-01-24T02:57:37.172447Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN23MUSMAC-MUS,0,100,99,0.99,,2306680,2026-01-24T04:15:29.771791Z
2026-01-31T13:57:51.321561+00:00,KXNCAAMBGAME-26JAN23INDRUTG-RUTG,0,100,1,0.01,,949074,2026-01-24T01:15:26.135666Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN17MENCAR-CAR,0,100,1,0.01,,519215,2026-01-20T06:33:14.526645Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN17SHEHUM-HUM,0,100,1,0.01,,155647,2026-01-20T05:37:16.957594Z
2026-01-31T13:57:51.321561+00:00,KXNCAAF-26-MIA,0,100,1,0.01,,59099836,2026-01-20T04:18:25.25304Z
2026-01-31T13:57:51.321561+00:00,KXNFLGAME-26JAN18LACHI-CHI,0,100,1,0.01,,53729274,2026-01-19T03:03:27.30425Z
2026-01-31T13:57:51.321561+00:00,KXNFLGAME-26JAN18SFSEA-SF,0,100,1,0.01,,55684296,2026-01-18T04:15:26.968879Z
2026-01-31T13:57:51.321561+00:00,KXNFLGAME-26JAN17BUFDEN-DEN,0,100,99,0.99,,34299578,2026-01-18T01:13:27.578552Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025DA6F852A5BF-4DC1C448BC0,0,100,14,0.14,,648,2026-01-14T03:42:56.113603Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN13SASOKC-SAS,0,100,1,0.01,,8107551,2026-01-14T03:47:25.174778Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S20258A93BC23EE0-03EDA3AC1E3,0,100,1,0.01,,24315,2026-01-14T03:24:13.27552Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025071CFB2A8D5-1A7C68AA2AC,0,100,2,0.02,,8247,2026-01-14T03:25:25.821158Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN10BORETC-ETC,0,100,1,0.01,,197098,2026-01-13T10:32:41.862073Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12HARCIN-CIN,0,100,99,0.99,,275291,2026-01-13T09:27:00.337124Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12HARCIN-HAR,0,100,1,0.01,,156483,2026-01-13T09:27:00.337124Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12CHORIE-CHO,0,100,1,0.01,,108649,2026-01-13T07:02:48.718533Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12CHORIE-RIE,0,100,99,0.99,,132464,2026-01-13T07:02:48.718533Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12BLOCEC-BLO,0,100,99,0.99,,50495,2026-01-13T09:27:17.190856Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN12CHALAC-CHA,0,100,1,0.01,,5666320,2026-01-13T05:53:27.75636Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025C360F40D1A2-B6E7F1AC4A5,0,100,6,0.06,,68,2026-01-13T04:42:32.487424Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN12BKNDAL-BKN,0,100,1,0.01,,2903564,2026-01-13T04:01:24.453949Z
2026-01-31T13:57:51.321561+00:00,KXATPMATCH-26JAN12TULJOD-TUL,0,100,1,0.01,,60847,2026-01-13T03:33:15.9311Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S202526A0453964D-638E59BC2AB,0,100,6,0.06,,136,2026-01-13T05:16:05.993367Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN12BOSIND-BOS,0,100,1,0.01,,5113948,2026-01-13T02:55:31.164094Z
2026-01-31T13:57:51.321561+00:00,KXMVESPORTSMULTIGAMEEXTENDED-S2025E4346ED7712-73CCBCF8D84,0,100,16,0.16,,28790,2026-01-13T05:13:59.474431Z
2026-01-31T13:57:51.321561+00:00,KXNFLMENTION-26JAN12HOUPIT-NO,0,100,99,0.99,,91249,2026-01-13T06:15:00Z
2026-01-31T13:57:51.321561+00:00,KXNBAGAME-26JAN12UTACLE-UTA,0,100,99,0.99,,7656404,2026-01-13T02:29:53.772131Z
2026-01-31T13:57:51.321561+00:00,KXNFLRECYDS-26JAN12HOUPIT-HOUDSCHULTZ86-30,0,100,3,0.03,,25107,2026-01-13T04:34:32.088637Z
2026-01-31T13:57:51.321561+00:00,KXNFLRECYDS-26JAN12HOUPIT-PITCAUSTIN19-20,0,100,2,0.02,,23352,2026-01-13T04:34:35.330246Z
2026-01-31T13:57:51.321561+00:00,KXNFLRSHYDS-26JAN12HOUPIT-PITKGAINWELL14-30,0,100,1,0.01,,42502,2026-01-13T04:34:30.909885Z
